,ID,State Name,State Abbreviation,Wind Direction,Created,Applicable Date,Min Temp,Max Temp,The Temp,Wind Speed,Air Pressure,Humidity,Visibility,Predictability
365,5.72777E+15,Light Rain,lr,74.26924947,2016-12-31T16:59:48.406320Z,12/31/2016,23.83,29.764,28.9,3.37819812,1016.09,74,10.52416388,75
366,4.89543E+15,Heavy Cloud,hc,53.77687985,2017-01-01T17:06:49.395640Z,1/1/2017,22.92,31.346,29.585,4.438353695,1015.285,65,10.79228555,71
367,5.64057E+15,Light Rain,lr,47.29354243,2017-01-02T17:07:47.811490Z,1/2/2017,23.59,31.938,30.775,4.44980484,1015.19,69,9.643680904,75
368,6.10461E+15,Light Cloud,lc,99.05810973,2017-01-03T17:15:48.357550Z,1/3/2017,24.17,31.788,29.5,3.318886398,1014.655,64,10.12431152,70
369,5.95454E+15,Showers,s,99.21983828,2017-01-04T17:15:58.746680Z,1/4/2017,24.176,31.134,29.86,3.228231598,1014.13,69,11.49412431,73
370,4.86912E+15,Heavy Cloud,hc,101.0335717,2017-01-05T17:24:49.246810Z,1/5/2017,24.676,31.734,30.7,5.350583497,1013.41,68,11.41583154,71
371,6.22298E+15,Showers,s,101.5949221,2017-01-06T17:32:53.485420Z,1/6/2017,24.606,31.982,30.325,5.2836315,1012.78,65,11.08743687,73
372,6.34117E+15,Light Rain,lr,112.0088262,2017-01-07T14:43:47.098260Z,1/7/2017,24.654,31.002,30.19,7.53609752,1012.1,70,8.294994731,75
373,4.55483E+15,Light Cloud,lc,109.1603506,2017-01-08T14:45:02.680860Z,1/8/2017,24.348,31.764,30.41,7.275556265,1012.82,63,11.94368637,70
374,5.37657E+15,Light Cloud,lc,121.2870241,2017-01-09T14:46:47.479460Z,1/9/2017,23.746,31.944,30.425,5.378521323,1013.14,62,17.73641931,70
375,4.65768E+15,Heavy Cloud,hc,166.4989624,2017-01-10T14:46:48.779790Z,1/10/2017,23.884,31.012,30.01,3.872134462,1014.005,68,8.647933568,71
376,4.67531E+15,Showers,s,14.98346402,2017-01-11T14:53:48.563140Z,1/11/2017,23.908,30.896,29.63,3.32469347,1013.89,71,5.647953452,73
377,5.94864E+15,Showers,s,303.1215041,2017-01-12T15:08:48.654700Z,1/12/2017,24.602,31.318,30.135,3.956158944,1012.48,67,9.661079297,73
378,6.21722E+15,Light Rain,lr,346.1759285,2017-01-13T15:13:48.832300Z,1/13/2017,25.102,32.438,31.13,3.875533483,1012.66,73,11.39190875,75
379,4.88699E+15,Light Rain,lr,36.83552231,2017-01-14T15:23:48.387170Z,1/14/2017,24.914,30.394,28.045,4.043331899,1013.775,82,10.8969866,75
380,4.76124E+15,Heavy Rain,hr,22.93306271,2017-01-15T15:26:48.350280Z,1/15/2017,24.276,27.674,26.575,3.468730621,1015.09,91,7.430046031,77
381,6.29387E+15,Light Rain,lr,88.15072611,2017-01-16T15:38:49.505550Z,1/16/2017,23.538,29.584,28.26,5.626618372,1015.1,81,7.270353635,75
382,6.01394E+15,Heavy Cloud,hc,84.13648521,2017-01-17T16:05:48.249890Z,1/17/2017,23.7,31.792,30.2,5.086825592,1016.225,70,11.03679512,71
383,5.268E+15,Heavy Cloud,hc,71.78228471,2017-01-18T16:25:48.024010Z,1/18/2017,24.21,30.784,28.185,3.472215332,1017.25,72,11.56247515,71
384,5.0629E+15,Showers,s,78.93167221,2017-01-19T16:33:49.774450Z,1/19/2017,24.676,31,29.63,2.65197822,1016.9,68,11.40651098,73
385,6.35755E+15,Heavy Rain,hr,351.3487393,2017-01-20T16:38:48.516150Z,1/20/2017,24.378,30.148,28.575,2.236965697,1016.5,71,11.55595075,77
386,5.63357E+15,Showers,s,17.39953801,2017-01-21T16:42:50.878540Z,1/21/2017,23.616,29.998,28.075,3.335822531,1018.675,69,11.32511135,73
387,6.01755E+15,Heavy Cloud,hc,77.64086465,2017-01-22T16:51:48.137530Z,1/22/2017,23.518,30.296,28.885,2.666658822,1018.22,74,10.9616092,71
388,4.86328E+15,Heavy Cloud,hc,35.64440733,2017-01-23T16:57:48.084910Z,1/23/2017,22.914,30.876,29.01,4.15760371,1018.52,59,11.84302424,71
389,5.19076E+15,Showers,s,52.58730823,2017-01-24T17:00:49.473680Z,1/24/2017,23.672,31.32,29.62,2.862393957,1018.64,65,11.21264316,73
390,6.23808E+15,Heavy Rain,hr,68.49381224,2017-01-25T17:04:48.463980Z,1/25/2017,23.502,30.682,26.995,2.173349402,1019.15,78,11.11726269,77
391,4.83105E+15,Light Rain,lr,62.03133085,2017-01-26T17:19:47.836100Z,1/26/2017,23.136,30.548,29.245,3.076219799,1018.47,77,9.123903901,75
392,4.99191E+15,Light Cloud,lc,90.26112279,2017-01-27T17:33:48.823430Z,1/27/2017,21.964,30.362,28.59,3.068742913,1017.69,61,11.73708045,70
393,4.81977E+15,Light Cloud,lc,312.571288,2017-01-28T14:43:47.553800Z,1/28/2017,21.646,31.01,30.2,3.818003167,1016.505,59,11.70476915,70
394,6.66236E+15,Light Cloud,lc,251.9973676,2017-01-29T14:49:50.815810Z,1/29/2017,22.904,31.702,30.71,3.343816141,1016.71,66,10.84385936,70
395,6.66885E+15,Heavy Cloud,hc,51.52568643,2017-01-30T14:58:53.162520Z,1/30/2017,22.838,31.906,31.575,3.40214713,1016.365,66,9.42029796,71
396,4.80943E+15,Heavy Cloud,hc,323.8430308,2017-01-31T15:02:49.351050Z,1/31/2017,22.962,31.802,31.13,4.27390477,1016.17,64,11.5009594,71
397,5.16692E+15,Showers,s,127.7285084,2017-02-01T15:23:48.504560Z,2/1/2017,23.876,31.804,30.83,3.174783838,1016.42,71,11.24464378,73
398,5.40574E+15,Heavy Rain,hr,238.8028069,2017-02-02T15:41:51.889430Z,2/2/2017,24.172,30.24,29.33,2.933118264,1016.765,81,10.32252893,77
399,5.81301E+15,Light Rain,lr,141.7661014,2017-02-03T15:55:48.465810Z,2/3/2017,23.782,29.6,28.96,2.835880113,1016.135,82,9.090660542,75
400,5.0659E+15,Light Rain,lr,223.1857852,2017-02-04T16:03:53.722580Z,2/4/2017,23.59,32.194,31.395,2.561063161,1014.595,76,8.994348008,75
401,6.40845E+15,Light Rain,lr,281.6410055,2017-02-05T16:13:55.591050Z,2/5/2017,23.938,32.194,32.105,3.928567207,1013.84,75,10.48346407,75
402,5.32588E+15,Light Cloud,lc,277.1834266,2017-02-06T16:20:47.420410Z,2/6/2017,21.996,31.76,31.57,4.53845418,1014.77,61,10.24641096,70
403,6.70052E+15,Light Cloud,lc,191.7981476,2017-02-07T16:27:48.162910Z,2/7/2017,22.15,31.378,30.59,3.812543078,1015,57,11.37482105,70
404,6.4788E+15,Light Cloud,lc,282.4390781,2017-02-08T16:30:48.841050Z,2/8/2017,22.508,31.934,31.13,3.500319679,1014.29,61,10.38249125,70
405,6.15802E+15,Light Cloud,lc,10.71593304,2017-02-09T16:39:50.320350Z,2/9/2017,22.82,33.186,32.75,3.410904968,1014.285,57,11.43198719,70
406,6.36067E+15,Heavy Cloud,hc,81.81052258,2017-02-10T16:47:47.146360Z,2/10/2017,22.894,32.396,31.265,4.141591481,1015.68,58,11.47113358,71
407,5.856E+15,Light Cloud,lc,34.89195039,2017-02-11T16:56:46.856570Z,2/11/2017,22.292,32.552,31.92,3.583072244,1017.73,53,11.71937137,70
408,5.18643E+15,Light Cloud,lc,30.86583892,2017-02-12T17:07:49.846240Z,2/12/2017,21.098,31.416,29.34,3.686802786,1018.175,48,11.70104092,70
409,5.45003E+15,Light Cloud,lc,29.092529,2017-02-13T14:35:03.426140Z,2/13/2017,21.376,32.48,31.95,3.364099186,1019.25,50,11.70259435,70
410,5.24963E+15,Heavy Cloud,hc,68.05191783,2017-02-14T15:06:48.352070Z,2/14/2017,22.114,32.302,30.735,4.814290577,1020.51,51,11.6886135,71
411,4.80636E+15,Light Cloud,lc,68.06615805,2017-02-15T15:30:48.563430Z,2/15/2017,22.372,31.918,30.375,4.912617907,1019.435,52,11.61373827,70
412,5.96462E+15,Heavy Cloud,hc,83.33901603,2017-02-16T15:52:47.886310Z,2/16/2017,22.204,31.764,30.13,3.788050221,1018.79,51,11.61560238,71
413,4.90124E+15,Heavy Cloud,hc,67.73484606,2017-02-17T16:17:49.810960Z,2/17/2017,22.848,31.952,30.145,4.547190377,1018.365,58,9.406317108,71
414,6.59948E+15,Showers,s,84.80576262,2017-02-18T16:31:47.682180Z,2/18/2017,23.358,32.52,30.505,3.475218484,1018.145,63,11.16945787,73
415,6.29616E+15,Showers,s,338.8807972,2017-02-19T16:38:47.835430Z,2/19/2017,23.904,32.3,30.74,3.949013704,1015.835,62,10.80688778,73
416,6.73001E+15,Showers,s,115.0787841,2017-02-20T16:48:49.830970Z,2/20/2017,24.506,31.218,28.97,4.311942867,1015.525,76,11.15827318,73
417,5.04788E+15,Light Rain,lr,122.2902052,2017-02-21T17:08:59.092120Z,2/21/2017,24.234,31.738,29.255,6.374648277,1015.955,76,6.83259763,75
418,5.0847E+15,Light Rain,lr,121.6845957,2017-02-22T17:16:52.176770Z,2/22/2017,24.162,33.196,30.84,6.792063075,1015.3,67,11.13683588,75
419,6.71634E+15,Heavy Cloud,hc,117.3440226,2017-02-23T14:37:05.162250Z,2/23/2017,24.108,33,30.955,6.125187898,1016.315,63,11.33847083,71
420,6.7219E+15,Heavy Cloud,hc,108.545729,2017-02-24T14:58:48.282740Z,2/24/2017,24.208,33.4,32.01,5.612450694,1016.8,69,10.51888223,71
421,5.13238E+15,Light Rain,lr,82.75952653,2017-02-25T15:15:48.032240Z,2/25/2017,24.894,32.828,31.175,3.559776284,1016.03,75,9.476221367,75
422,4.83987E+15,Light Rain,lr,91.13222272,2017-02-26T15:25:47.388990Z,2/26/2017,24.322,30.602,28.645,3.148400762,1015.79,73,8.538572238,75
423,6.31745E+15,Showers,s,69.5420955,2017-02-27T15:45:59.054590Z,2/27/2017,24.638,32.998,31.13,3.728444342,1015.76,74,9.429929213,73
424,6.33545E+15,Light Cloud,lc,74.51468588,2017-02-28T16:09:50.196350Z,2/28/2017,23.944,33.2,31.05,3.674749568,1015.36,68,11.17256472,70
425,5.66293E+15,Showers,s,43.53700373,2017-03-01T16:44:48.147410Z,3/1/2017,24.604,33.2,31.315,2.882545267,1015.69,68,10.58319415,73
426,6.39073E+15,Showers,s,120.4642094,2017-03-02T16:56:14.115010Z,3/2/2017,24.284,32.598,29.77,3.080661239,1015.35,58,9.682827289,73
427,5.45118E+15,Heavy Cloud,hc,147.7107264,2017-03-03T17:05:48.630720Z,3/3/2017,23.182,32.132,29.995,4.059841605,1014.205,60,10.90413237,71
428,4.84089E+15,Light Cloud,lc,121.1053797,2017-03-04T17:17:52.149450Z,3/4/2017,22.686,32.596,30.505,4.67120696,1014.02,58,10.71057524,70
429,5.2874E+15,Light Cloud,lc,145.2104044,2017-03-05T17:19:51.440360Z,3/5/2017,22.98,32.4,30.24,4.945144986,1014.555,60,11.16479758,70
430,6.61255E+15,Light Cloud,lc,148.4206231,2017-03-06T14:38:58.043550Z,3/6/2017,23.43,33.2,32.61,5.868719122,1014.53,63,11.3866271,70
431,5.95504E+15,Light Cloud,lc,129.3260129,2017-03-07T15:02:57.745280Z,3/7/2017,23.196,32.8,30.38,6.503139562,1015.865,56,11.30118856,70
432,4.93258E+15,Light Cloud,lc,122.5162441,2017-03-08T15:16:18.651900Z,3/8/2017,23.134,32.798,30.38,6.795144469,1015.45,56,11.43975433,70
433,6.56166E+15,Light Cloud,lc,118.5760784,2017-03-09T15:27:00.092110Z,3/9/2017,23.072,32.998,30.505,7.518739526,1015.175,55,11.05978585,70
434,6.20109E+15,Light Cloud,lc,136.5927536,2017-03-10T15:37:54.059530Z,3/10/2017,22.842,33.2,30.385,6.650268019,1015.195,56,11.37326762,70
435,4.76288E+15,Light Cloud,lc,145.6957859,2017-03-11T15:44:55.672300Z,3/11/2017,23.328,32.602,30.08,5.953580573,1015.985,61,12.74649795,70
436,4.87776E+15,Light Cloud,lc,163.775942,2017-03-12T15:48:50.226400Z,3/12/2017,23.87,33.33,32.495,4.983773591,1015.955,63,12.78719777,70
437,5.04143E+15,Showers,s,160.9795732,2017-03-13T16:01:48.275180Z,3/13/2017,24.486,32.8,30.625,4.996395741,1015.5,64,11.2614208,73
438,5.36406E+15,Heavy Cloud,hc,154.4020455,2017-03-14T16:09:47.914390Z,3/14/2017,24.462,33.002,30.21,5.916820459,1015.565,63,11.05388282,71
439,6.21085E+15,Heavy Cloud,hc,140.4803229,2017-03-15T16:12:47.686790Z,3/15/2017,24.752,33.198,30.87,6.773686704,1015.34,62,10.86063638,71
440,5.21529E+15,Heavy Rain,hr,131.2015215,2017-03-16T16:21:01.149230Z,3/16/2017,25.314,33.198,31.55,6.106924264,1013.725,77,8.948677225,77
441,6.05962E+15,Light Rain,lr,124.2063057,2017-03-17T16:30:49.585470Z,3/17/2017,24.932,33.398,31.88,7.995639437,1014.285,71,8.827509843,75
442,5.87387E+15,Heavy Cloud,hc,133.800139,2017-03-18T16:35:55.028310Z,3/18/2017,24.914,33.606,32.71,9.038874315,1016.16,61,9.59241778,71
443,4.50501E+15,Light Rain,lr,124.7891173,2017-03-19T16:50:47.800160Z,3/19/2017,24.774,32.702,31.2,7.060587233,1016.38,71,9.117690189,75
444,5.74396E+15,Showers,s,125.2042639,2017-03-20T17:03:46.892990Z,3/20/2017,25.458,32.8,31.035,5.633880163,1017.105,69,10.83826702,73
445,6.27995E+15,Light Rain,lr,139.5578879,2017-03-21T17:20:00.239120Z,3/21/2017,25.418,32.2,30.155,5.515503956,1016.47,72,8.32823809,75
446,6.21603E+15,Heavy Cloud,hc,136.203636,2017-03-22T17:28:47.056480Z,3/22/2017,25.024,31.796,29.985,7.116450743,1015.985,69,9.430239899,71
447,4.54244E+15,Light Cloud,lc,137.5923837,2017-03-23T14:40:47.853240Z,3/23/2017,24.412,33.792,32.005,7.762241648,1014.18,59,11.52084328,70
448,5.88049E+15,Heavy Cloud,hc,132.8002121,2017-03-24T15:07:52.165840Z,3/24/2017,25.432,34.558,32.315,7.296803285,1014.805,62,11.6044177,71
449,5.51333E+15,Showers,s,122.0874343,2017-03-25T15:16:47.187260Z,3/25/2017,25.52,34.198,32.69,7.918370815,1015.105,64,9.182623479,73
450,4.80737E+15,Heavy Cloud,hc,106.2994355,2017-03-26T15:21:47.179450Z,3/26/2017,25.31,35.998,33.74,7.106965944,1015.715,53,11.68674938,71
451,6.19321E+15,Heavy Cloud,hc,91.38933434,2017-03-27T15:24:47.208130Z,3/27/2017,25.752,34.998,32.865,5.897778545,1016.81,65,11.75416816,71
452,6.40042E+15,Showers,s,110.1640528,2017-03-28T15:35:48.565070Z,3/28/2017,25.574,35,33.09,5.858448567,1016.185,60,10.1053597,73
453,5.73024E+15,Light Rain,lr,112.0000077,2017-03-29T15:51:55.384120Z,3/29/2017,26.374,33.998,32.275,5.399874739,1016.375,63,9.579990356,75
454,6.60213E+15,Light Rain,lr,111.400612,2017-03-30T16:00:47.979830Z,3/30/2017,25.024,32.6,30.125,5.931760894,1017.035,75,7.138312256,75
455,5.91457E+15,Light Rain,lr,124.4500527,2017-03-31T16:01:47.278020Z,3/31/2017,25.688,33.676,32.115,5.751156357,1016.07,75,11.25178955,75
456,6.17495E+15,Heavy Rain,hr,115.885086,2017-04-01T16:09:47.127100Z,4/1/2017,23.842,31.596,27.935,3.846515952,1015.76,83,9.266197904,77
457,6.43353E+15,Heavy Rain,hr,111.4949857,2017-04-02T16:12:46.931600Z,4/2/2017,24.004,30.798,28.71,2.747648701,1016.095,84,9.658283127,77
458,5.76669E+15,Light Rain,lr,91.72847971,2017-04-03T16:17:47.058260Z,4/3/2017,24.572,30.798,27.775,3.982729877,1016.555,82,8.034950887,75
459,6.6133E+15,Light Rain,lr,108.2291356,2017-04-04T16:18:46.878210Z,4/4/2017,25.774,33.592,32.465,5.307032096,1016.03,81,7.948269606,75
460,5.21886E+15,Light Rain,lr,119.2033167,2017-04-05T16:25:47.171940Z,4/5/2017,25.182,31.2,30.11,7.887400349,1013.705,72,10.44369631,75
461,5.8596E+15,Light Rain,lr,112.2937194,2017-04-06T16:27:46.939700Z,4/6/2017,25.268,32.8,31.295,6.97626447,1013.785,78,11.52581424,75
462,5.40063E+15,Heavy Cloud,hc,124.1018287,2017-04-07T16:38:51.854510Z,4/7/2017,25.602,33.598,31.94,9.025915246,1013.115,65,10.80937326,71
463,5.73897E+15,Heavy Cloud,hc,125.7144544,2017-04-08T16:57:57.833820Z,4/8/2017,25.8,34.2,32.31,7.617151511,1013.74,67,11.62927255,71
464,6.67812E+15,Heavy Cloud,hc,135.9987186,2017-04-09T17:15:50.520790Z,4/9/2017,26.028,33.374,31.365,7.698373357,1015.305,72,10.21813857,71
465,4.86945E+15,Light Cloud,lc,153.603272,2017-04-10T17:18:58.397290Z,4/10/2017,26.172,33.066,30.895,6.838427179,1014.425,75,11.48542512,70
466,6.29001E+15,Heavy Cloud,hc,171.2396096,2017-04-11T17:28:47.791850Z,4/11/2017,25.91,34.356,31.77,5.450252054,1013.095,65,12.35254862,71
467,6.22533E+15,Light Cloud,lc,160.9615287,2017-04-12T14:33:58.973750Z,4/12/2017,25.418,34.364,32.475,6.569615032,1012.95,60,12.3161984,70
468,6.30278E+15,Showers,s,134.8009071,2017-04-13T14:44:46.715920Z,4/13/2017,25.556,34.012,32.225,7.138132887,1016.37,64,10.18147767,73
469,6.22046E+15,Light Cloud,lc,121.2659119,2017-04-14T14:46:48.706940Z,4/14/2017,25.108,35.202,32.27,6.920913772,1015.25,53,12.60482532,70
470,4.84562E+15,Light Cloud,lc,112.0848798,2017-04-15T14:55:47.534900Z,4/15/2017,25.3,35.414,33.62,6.584641911,1013.475,49,12.83628609,70
471,6.51526E+15,Light Cloud,lc,136.9989027,2017-04-16T15:00:46.830020Z,4/16/2017,25.206,35.018,32.68,7.382878066,1013.865,51,12.97671598,70
472,6.27684E+15,Light Cloud,lc,151.198783,2017-04-17T15:02:46.653440Z,4/17/2017,25.5,34.608,32.135,6.378167321,1013.61,55,12.84094637,70
473,6.25519E+15,Light Rain,lr,160.7728815,2017-04-18T15:04:47.297920Z,4/18/2017,26.02,33.962,32.085,5.095290345,1013.675,69,8.446609302,75
474,6.11929E+15,Heavy Cloud,hc,183.1912292,2017-04-19T15:07:48.857470Z,4/19/2017,25.924,34.398,32.705,5.697598727,1013.805,61,11.67090442,71
475,6.53822E+15,Heavy Cloud,hc,185.6661217,2017-04-20T15:11:48.155480Z,4/20/2017,26.45,35.266,33.235,6.293893561,1013.79,56,12.71356528,71
476,4.61989E+15,Heavy Cloud,hc,196.0130073,2017-04-21T15:18:47.360190Z,4/21/2017,26.964,36.002,33.49,5.669591607,1013.555,56,12.6181848,71
477,6.00787E+15,Heavy Cloud,hc,201.1084474,2017-04-22T15:21:47.995250Z,4/22/2017,26.816,36.22,32.87,4.732521501,1012.585,56,12.62750537,71
478,4.7977E+15,Heavy Rain,hr,151.5320126,2017-04-23T15:21:46.949240Z,4/23/2017,26.32,33.204,30.57,5.523075512,1014.115,74,6.557951563,77
479,5.39714E+15,Light Rain,lr,151.0668848,2017-04-24T15:21:46.385080Z,4/24/2017,26.636,33.202,31.36,5.945135119,1014.765,74,9.999105225,75
480,6.0558E+15,Heavy Rain,hr,159.6811318,2017-04-25T15:26:47.546500Z,4/25/2017,26.03,32.786,31.58,4.873984282,1014.075,68,8.69577915,77
481,5.94482E+15,Light Rain,lr,157.4073254,2017-04-26T15:37:47.814560Z,4/26/2017,25.58,33.442,31.835,4.579879621,1013.495,67,10.72921638,75
482,6.17922E+15,Light Rain,lr,169.8967635,2017-04-27T15:43:51.239530Z,4/27/2017,26.538,33.2,31.2,4.235928876,1014.59,65,8.489483914,75
483,6.68232E+15,Light Rain,lr,135.2494354,2017-04-28T15:54:49.390390Z,4/28/2017,26.706,32.782,31.16,5.132892372,1014.985,72,8.56808737,75
484,5.11639E+15,Light Rain,lr,122.2212346,2017-04-29T15:58:46.980010Z,4/29/2017,25.918,32.596,30.765,3.783374135,1016.11,72,11.66438002,75
485,5.9865E+15,Light Rain,lr,141.393027,2017-04-30T16:03:48.668810Z,4/30/2017,26.646,32.796,31.32,5.589126728,1015.48,66,9.395443112,75
486,5.773E+15,Light Rain,lr,163.0361405,2017-05-01T16:08:46.230170Z,5/1/2017,26.942,33.584,31.69,4.909375454,1015.32,67,6.827315975,75
487,4.64181E+15,Light Rain,lr,170.8518087,2017-05-02T16:11:47.691760Z,5/2/2017,26.75,33.188,30.265,4.061787178,1015.27,71,8.347811282,75
488,5.84519E+15,Light Rain,lr,198.6851733,2017-05-03T16:26:47.390100Z,5/3/2017,27.662,33.402,31.95,3.15455664,1015.225,74,7.782052812,75
489,6.145E+15,Light Rain,lr,160.098356,2017-05-04T16:30:47.548560Z,5/4/2017,26.888,33.792,31.34,4.66636805,1015.185,72,8.100194862,75
490,5.8681E+15,Light Rain,lr,133.6328626,2017-05-05T16:33:47.562860Z,5/5/2017,26.322,32.73,30,3.493787266,1016.975,75,8.200235624,75
491,6.07343E+15,Showers,s,131.2042701,2017-05-06T16:40:47.646900Z,5/6/2017,26.416,33.002,31.105,4.409045645,1016.91,71,8.375772986,73
492,6.28485E+15,Showers,s,101.7979733,2017-05-07T16:44:46.885230Z,5/7/2017,25.68,32.264,28.92,3.936305285,1016.555,80,6.148778633,73
493,6.39353E+15,Light Rain,lr,106.6653782,2017-05-08T16:44:48.021770Z,5/8/2017,25.662,31.602,28.545,3.894001432,1014.72,80,8.824713672,75
494,5.39498E+15,Showers,s,122.8575969,2017-05-09T16:45:47.316790Z,5/9/2017,25.952,30.836,29.005,5.992710992,1014.205,74,16.08046508,73
495,5.68174E+15,Light Rain,lr,120.4842179,2017-05-10T16:45:47.071200Z,5/10/2017,26.332,31.884,29.55,6.805300293,1015.16,73,10.13642826,75
496,6.29847E+15,Light Rain,lr,115.8618219,2017-05-11T16:45:48.238070Z,5/11/2017,26.704,32.674,30.79,5.820481001,1015.265,74,17.5058906,75
497,5.78029E+15,Showers,s,122.0824605,2017-05-12T16:48:47.305750Z,5/12/2017,27.184,33.65,31.345,5.54265341,1013.875,67,17.93960769,73
498,5.97224E+15,Light Rain,lr,105.7938989,2017-05-13T16:53:48.905140Z,5/13/2017,26.316,32.442,29.8,4.328906979,1013.765,75,11.90547204,75
499,6.30819E+15,Light Rain,lr,128.6000457,2017-05-14T16:57:46.813720Z,5/14/2017,26.144,31.466,29.065,4.268509108,1013.2,83,9.764226915,75
500,6.35344E+15,Light Rain,lr,166.8732285,2017-05-15T17:01:48.115880Z,5/15/2017,25.854,31.598,28.94,3.861979313,1012.345,84,8.44816273,75
501,5.21699E+15,Light Rain,lr,235.0712694,2017-05-16T17:01:48.061360Z,5/16/2017,26.26,31.376,28.895,3.521861355,1012.375,87,10.69162342,75
502,5.63963E+15,Light Rain,lr,201.0972454,2017-05-17T17:02:48.516400Z,5/17/2017,26.808,32.118,29.72,3.969036765,1012.72,80,10.26971238,75
503,6.55078E+15,Heavy Rain,hr,194.6894186,2017-05-18T17:07:46.745600Z,5/18/2017,26.912,32.782,30.375,4.506587977,1013.61,81,7.905394993,77
504,5.32229E+15,Light Rain,lr,220.322055,2017-05-19T17:07:47.456720Z,5/19/2017,26.368,31.198,28.31,4.623832657,1013.77,85,6.895045435,75
505,6.66335E+15,Heavy Rain,hr,230.0125533,2017-05-20T17:07:48.133310Z,5/20/2017,26.194,31.598,28.265,4.427633892,1012.325,82,6.820791577,77
506,5.73198E+15,Light Rain,lr,212.120491,2017-05-21T17:08:47.374600Z,5/21/2017,26.772,31.4,29.615,5.303133296,1011.735,87,5.693002863,75
507,6.5511E+15,Light Rain,lr,205.8978954,2017-05-22T17:09:46.951400Z,5/22/2017,26.468,31.792,29.625,4.793605295,1012.815,84,7.099476557,75
508,4.50529E+15,Light Rain,lr,217.8960399,2017-05-23T17:11:46.997420Z,5/23/2017,26.46,31.782,29.14,4.547466113,1013.18,86,6.950036785,75
509,4.72224E+15,Light Rain,lr,228.6692023,2017-05-24T17:12:47.970130Z,5/24/2017,26.384,32.768,29.985,3.853352432,1013.095,85,7.180254812,75
510,5.9851E+15,Light Rain,lr,222.3615167,2017-05-25T17:19:47.326930Z,5/25/2017,26.682,32.188,29.875,4.089884541,1012.3,83,6.412861389,75
511,5.10671E+15,Light Rain,lr,244.7618477,2017-05-26T17:26:57.961010Z,5/26/2017,26.324,31.246,29.065,4.772936619,1012.535,88,7.98182365,75
512,5.70384E+15,Heavy Rain,hr,217.2712949,2017-05-27T17:34:48.732080Z,5/27/2017,26.522,30.516,29.2,4.1825507,1012.83,88,5.701080689,77
513,5.91924E+15,Light Rain,lr,204.3515964,2017-05-28T17:36:48.470230Z,5/28/2017,26.88,30.806,29.935,3.833603396,1012.19,84,7.864384495,75
514,6.33242E+15,Light Rain,lr,228.6263032,2017-05-29T14:40:48.468060Z,5/29/2017,25.83,30.988,28.39,3.299566559,1013.265,83,6.371540205,75
515,5.40688E+15,Heavy Rain,hr,204.466575,2017-05-30T14:42:48.446900Z,5/30/2017,25.798,31.298,29.12,3.319811873,1014.005,83,10.40983158,77
516,6.34456E+15,Light Rain,lr,204.7200636,2017-05-31T14:42:47.522130Z,5/31/2017,26.204,31.978,29.84,3.389506033,1014.23,86,7.157885449,75
517,6.42982E+15,Light Rain,lr,202.9994439,2017-06-01T14:46:52.578510Z,6/1/2017,26.864,32.596,30.93,4.746360842,1013.615,81,9.714517219,75
518,6.15819E+15,Heavy Rain,hr,221.5580703,2017-06-02T14:51:47.154210Z,6/2/2017,25.946,30.834,29.45,6.17812447,1014.18,84,10.9939205,77
519,6.03739E+15,Light Rain,lr,237.2294296,2017-06-03T14:51:48.591300Z,6/3/2017,26,31.782,29.605,5.888394092,1014.505,83,6.622884852,75
520,5.84473E+15,Light Rain,lr,236.7031951,2017-06-04T14:51:50.932660Z,6/4/2017,25.524,31.184,29.36,6.175727793,1013.19,84,5.685546409,75
521,6.37175E+15,Light Rain,lr,205.7275729,2017-06-05T14:51:46.780040Z,6/5/2017,25.446,29.792,27.755,5.749843828,1013.61,87,9.177963195,75
522,6.52672E+15,Heavy Rain,hr,219.7246869,2017-06-06T14:51:48.987140Z,6/6/2017,25.636,29.348,27.945,5.474188507,1014.675,89,7.615525332,77
523,5.1997E+15,Heavy Rain,hr,218.5605039,2017-06-07T14:51:49.219530Z,6/7/2017,25.96,30.7175,29.975,3.96471595,1013.895,79,10.20757526,77
524,4.65665E+15,Heavy Rain,hr,186.9993916,2017-06-08T14:51:47.573140Z,6/8/2017,25.4725,29.5475,28.44,4.53143697,1013.475,88,7.289926827,77
525,5.21172E+15,Light Rain,lr,225.5142662,2017-06-09T16:56:15.498900Z,6/9/2017,25.7775,31.73,30.67,3.991592424,1012.695,77,8.38043327,75
526,5.78585E+15,Heavy Rain,hr,242.8833677,2017-06-10T14:53:48.731180Z,6/10/2017,25.035,28.565,27.21,4.735424003,1014.315,85,8.201478366,77
527,6.55679E+15,Light Rain,lr,271.1462457,2017-06-11T14:54:47.088730Z,6/11/2017,26.015,30.4675,29.445,4.446934043,1014.805,87,9.847490655,75
528,5.97583E+15,Showers,s,259.5384011,2017-06-12T14:54:48.699110Z,6/12/2017,26.075,31.6675,30.57,4.715572285,1013.245,75,10.37783097,73
529,4.60526E+15,Showers,s,249.299946,2017-06-13T14:54:47.703260Z,6/13/2017,25.9975,31.365,30.26,4.871490062,1013.745,70,12.64490376,73
530,4.56292E+15,Heavy Rain,hr,206.4593763,2017-06-14T14:54:47.425020Z,6/14/2017,25.765,30.5775,29.725,4.332358759,1015.61,87,11.25520709,77
